,STATE,CITY,KEYWORD,STATE,COUNTRY
18371,oh,,,,USA
18374,il,chicago,,,USA
18378,il,chicago,,,USA
18379,il,chicago,,,USA
18381,wi,,,,USA
18382,oh,,,,USA
18388,mi,,,,USA
18394,oh,,,,USA
18397,ca,,,,USA
18402,ca,,,,USA
18404,ca,,,,USA
18406,ca,los angeles,,,USA
18408,nj,,,,USA
18415,tn,,,,USA
18416,ca,los angeles,,,USA
18419,ga,,,,USA
18423,pa,philadelphia,,,USA
18428,nj,,,,USA
18429,ma,boston,,,USA
18432,tx,,,,USA
18441,ca,san francisco,,,USA
18442,il,chicago,,,USA
18447,ca,,,,USA
18448,va,,,,USA
18451,or,,,,USA
18452,ia,,,,USA
18458,ia,,,,USA
18459,nv,las vegas,,,USA
18460,in,,,,USA
18466,wa,,,,USA
18468,ca,,,,USA
18476,tx,austin,,,USA
18480,wa,seattle,,,USA
18482,ca,los angeles,,,USA
18483,ca,,,,USA
18494,az,,,,USA
18500,ca,,,,USA
18512,ca,san francisco,,,USA
18519,nj,,,,USA
18527,tx,houston,,,USA
18530,vt,,,,USA
18536,ny,,,,USA
18537,ca,,,,USA
18538,ca,,,,USA
18539,ca,,,,USA
18540,ca,,,,USA
18541,ca,,,,USA
18549,tx,houston,,,USA
18553,fl,,,,USA
18554,ny,,,,USA
18555,ny,new york,,,USA
18563,tn,,,,USA
18566,pa,philadelphia,,,USA
18567,wa,,,,USA
18568,pa,philadelphia,,,USA
18574,az,,,,USA
18600,ca,san francisco,,,USA
18603,ny,new york,,,USA
18607,ga,,,,USA
18618,ca,los angeles,,,USA
18620,ca,los angeles,,,USA
18632,ny,new york,,,USA
18635,fl,,,,USA
18643,fl,,,,USA
18644,ny,new york,,,USA
18649,co,denver,,,USA
18650,fl,,,,USA
18652,ny,new york,,,USA
18653,pa,,,,USA
18663,ca,san francisco,,,USA
18665,tx,austin,,,USA
18673,fl,,,,USA
18676,tx,austin,,,USA
18677,ca,,,,USA
18679,il,chicago,,,USA
18683,wa,,,,USA
18686,ca,,,,USA
18689,wa,seattle,,,USA
18692,ca,,,,USA
18694,nc,charlotte,,,USA
18697,ct,,,,USA
18707,ga,,,,USA
18709,tx,dallas,,,USA
18724,tx,houston,,,USA
18725,dc,washington,,,USA
18729,tx,houston,,,USA
18730,ca,,,,USA
18746,ca,san francisco,,,USA
18747,ga,,,,USA
18764,ny,,,,USA
18765,wa,,,,USA
18768,ca,san jose,,,USA
18769,mn,,,,USA
18771,fl,,,,USA
18776,fl,,,,USA
18786,fl,,,,USA
18789,fl,,,,USA
18790,wi,,,,USA
18794,in,,,,USA
18795,ma,boston,,,USA
18808,nv,las vegas,,,USA
18813,fl,,,,USA
18814,ca,,,,USA
18817,ca,los angeles,,,USA
18819,fl,,,,USA
18827,fl,,,,USA
18830,tx,houston,,,USA
18831,nc,,,,USA
18838,mn,,,,USA
18839,co,denver,,,USA
18842,fl,,,,USA
18847,tx,dallas,,,USA
18855,ca,san jose,,,USA
18861,nj,,,,USA
18875,tx,houston,,,USA
18879,tx,houston,,,USA
18880,tx,houston,,,USA
18881,tx,houston,,,USA
18889,tx,austin,,,USA
18891,ca,,,,USA
18892,ca,,,,USA
18893,ca,,,,USA
18894,ca,,,,USA
18895,ca,,,,USA
18898,tx,houston,,,USA
18903,tx,houston,,,USA
18908,ca,san francisco,,,USA
18914,ma,boston,,,USA
18919,ca,san diego,,,USA
18920,tx,dallas,,,USA
18926,al,,,,USA
18927,nv,las vegas,,,USA
18928,dc,washington,,,USA
18935,pa,philadelphia,,,USA
18943,co,denver,,,USA
18946,ca,,,,USA
18947,il,chicago,,,USA
18949,oh,,,,USA
18950,ny,new york,,,USA
18951,fl,,,,USA
18960,ny,new york,,,USA
18963,fl,,,,USA
18965,ny,new york,,,USA
18967,ca,los angeles,,,USA
18975,va,,,,USA
18978,hi,,,,USA
18989,ok,,,,USA
19001,ia,,,,USA
19002,il,,,,USA
19003,wa,seattle,,,USA
19006,ca,,,,USA
19007,il,chicago,,,USA
19018,nv,las vegas,,,USA
19022,ca,los angeles,,,USA
19030,ca,san francisco,,,USA
19038,co,denver,,,USA
19039,oh,,,,USA
19040,wi,,,,USA
19045,co,,,,USA
19054,nc,charlotte,,,USA
19058,ca,los angeles,,,USA
19059,mo,,,,USA
19060,ca,los angeles,,,USA
19067,az,phoenix,,,USA
19071,az,phoenix,,,USA
19073,tx,dallas,,,USA
19074,fl,,,,USA
19078,il,chicago,,,USA
19081,ca,los angeles,,,USA
19086,nc,charlotte,,,USA
19100,pa,philadelphia,,,USA
19108,co,,,,USA
19111,pa,philadelphia,,,USA
19114,ca,,,,USA
19122,ma,boston,,,USA
19123,sc,,,,USA
19145,ca,san diego,,,USA
19150,dc,washington,,,USA
19158,tx,dallas,,,USA
19167,ca,,,,USA
19170,ca,,,,USA
19171,pa,philadelphia,,,USA
19173,il,chicago,,,USA
19175,wa,seattle,,,USA
19176,ga,,,,USA
19177,va,,,,USA
19181,ca,san francisco,,,USA
19193,ny,new york,,,USA
19194,ca,,,,USA
19200,il,chicago,,,USA
19203,ca,los angeles,,,USA
19208,ca,,,,USA
19212,ca,,,,USA
19217,va,,,,USA
19223,tx,austin,,,USA
19224,ca,,,,USA
19225,ca,,,,USA
19226,ca,,,,USA
19227,ca,,,,USA
19228,ca,,,,USA
19236,ny,new york,,,USA
19237,ca,san francisco,,,USA
19240,pa,,,,USA
19255,in,,,,USA
19260,mi,,,,USA
19266,mt,,,,USA
19268,ca,,,,USA
19270,ca,,,,USA
19273,sc,,,,USA
19275,la,,,,USA
19279,ca,,,,USA
19281,ny,new york,,,USA
19284,az,,,,USA
19289,ma,boston,,,USA
19292,nv,las vegas,,,USA
19308,tx,dallas,,,USA
19322,ca,los angeles,,,USA
19324,wa,,,,USA
19328,or,portland,,,USA
19331,mi,detroit,,,USA
19333,mi,,,,USA
19343,dc,washington,,,USA
19345,ca,,,,USA
19348,nj,,,,USA
19367,il,chicago,,,USA
19368,pa,philadelphia,,,USA
19378,az,phoenix,,,USA
19379,il,chicago,,,USA
19386,oh,,,,USA
19388,pa,philadelphia,,,USA
19393,dc,washington,,,USA
19394,dc,,,,USA
19408,in,indianapolis,,,USA
19426,il,chicago,,,USA
19428,fl,,,,USA
19429,fl,,,,USA
19430,il,chicago,,,USA
19431,ca,,,,USA
19440,dc,washington,,,USA
19452,il,chicago,,,USA
19454,az,,,,USA
19492,de,,,,USA
19493,md,,,,USA
19509,nv,las vegas,,,USA
19511,nv,las vegas,,,USA
19514,ca,,,,USA
19546,ny,new york,,,USA
19555,dc,washington,,,USA
19556,mi,,,,USA
19566,al,,,,USA
19569,il,chicago,,,USA
19579,md,,,,USA
19580,ca,los angeles,,,USA
19582,ca,los angeles,,,USA
19583,pa,,,,USA
19584,pa,,,,USA
19585,ca,san francisco,,,USA
19586,pa,,,,USA
19587,pa,,,,USA
19588,ny,new york,,,USA
19600,ca,,,,USA
19601,ca,,,,USA
19602,ca,,,,USA
19603,ca,,,,USA
19604,ca,,,,USA
19618,tx,houston,,,USA
19630,dc,washington,,,USA
19642,il,chicago,,,USA
19651,wa,,,,USA
19663,ca,los angeles,,,USA
19666,va,,,,USA
19669,il,chicago,,,USA
19670,ca,,,,USA
19671,va,,,,USA
19673,wi,,,,USA
19677,ga,,,,USA
19678,ca,,,,USA
19686,wi,,,,USA
19700,fl,,,,USA
19713,tx,austin,,,USA
19717,ma,boston,,,USA
19718,va,,,,USA
19720,md,,,,USA
19725,fl,,,,USA
19726,ca,,,,USA
19727,fl,,,,USA
19736,nc,charlotte,,,USA
19740,ca,,,,USA
19745,in,indianapolis,,,USA
19756,ga,,,,USA
19772,dc,washington,,,USA
19773,pa,,,,USA
19775,ga,,,,USA
19776,md,,,,USA
19778,dc,washington,,,USA
19786,fl,,,,USA
19792,ny,new york,,,USA
19799,ct,,,,USA
19804,ca,san diego,,,USA
19807,la,los angeles,,,USA
19814,la,los angeles,,,USA
19834,tx,austin,,,USA
19858,oh,,,,USA
19869,ca,,,,USA
19878,ny,,,,USA
19885,tx,,,,USA
19889,fl,,,,USA
19890,ny,new york,,,USA
19895,tn,,,,USA
19901,ct,,,,USA
19902,fl,,,,USA
19903,ma,boston,,,USA
19906,fl,,,,USA
19927,ca,,,,USA
19928,ca,,,,USA
19929,ca,,,,USA
19930,ca,,,,USA
19931,ca,,,,USA
19945,nv,,,,USA
19986,ca,,,,USA
20024,tx,dallas,,,USA
20025,pa,,,,USA
20036,ny,new york,,,USA
20037,ny,new york,,,USA
20038,ny,new york,,,USA
20069,dc,washington,,,USA
20106,tx,,,,USA
20114,tx,,,,USA
20133,ny,,,,USA
20135,tx,,,,USA
20140,in,,,,USA
20149,ca,,,,USA
20150,ca,,,,USA
20151,ca,,,,USA
20152,ca,,,,USA
20154,ca,,,,USA
20162,ny,new york,,,USA
20187,ca,,,,USA
20195,ny,new york,,,USA
20213,co,,,,USA
20220,tx,,,,USA
20229,il,chicago,,,USA
20239,tx,dallas,,,USA
20241,ca,san francisco,,,USA
20248,ca,,,,USA
20249,co,denver,,,USA
20252,wa,,,,USA
20256,ca,,,,USA
20259,co,,,,USA
20275,ca,san francisco,,,USA
20278,mi,,,,USA
20281,ca,los angeles,,,USA
20289,nv,las vegas,,,USA
20292,nv,las vegas,,,USA
20294,nv,las vegas,,,USA
20295,nc,,,,USA
20297,il,chicago,,,USA
20298,ny,new york,,,USA
20299,ca,,,,USA
20308,hi,,,,USA
20313,hi,,,,USA
20318,ca,san diego,,,USA
20325,ca,,,,USA
20337,ca,,,,USA
20343,tx,,,,USA
20346,ca,,,,USA
20366,ca,,,,USA
20368,ca,los angeles,,,USA
20380,in,,,,USA
20382,wa,seattle,,,USA
20389,tx,dallas,,,USA
20390,ca,,,,USA
20393,ca,,,,USA
20394,ca,,,,USA
20395,ca,,,,USA
20396,ca,,,,USA
20397,ca,,,,USA
20400,ca,los angeles,,,USA
20403,or,portland,,,USA
20404,ca,,,,USA
20406,ca,san jose,,,USA
20423,ca,,,,USA
20427,fl,,,,USA
20445,mn,,,,USA
20461,ny,new york,,,USA
20462,or,,,,USA
20463,ca,,,,USA
20470,nj,,,,USA
20492,ga,,,,USA
20497,md,baltimore,,,USA
20498,ca,,,,USA
20500,tx,san antonio,,,USA
20501,dc,washington,,,USA
20508,az,phoenix,,,USA
20510,mo,,,,USA
20513,ca,,,,USA
20516,ca,los angeles,,,USA
20517,ca,los angeles,,,USA
20518,ca,,,,USA
20524,ca,,,,USA
20527,ca,,,,USA
20529,mn,,,,USA
20532,ca,,,,USA
20534,ca,san diego,,,USA
20536,il,chicago,,,USA
20539,pa,philadelphia,,,USA
20541,ct,,,,USA
20542,ma,boston,,,USA
20544,va,,,,USA
20547,nj,,,,USA
20548,tx,dallas,,,USA
20550,ca,los angeles,,,USA
20551,ca,san diego,,,USA
20552,ca,los angeles,,,USA
20553,tx,dallas,,,USA
20554,ny,new york,,,USA
20555,mi,,,,USA
20556,id,,,,USA
20559,oh,,,,USA
20564,mn,,,,USA
20567,ca,los angeles,,,USA
20569,ny,new york,,,USA
20570,il,chicago,,,USA
20572,ca,,,,USA
20573,ca,,,,USA
20574,ca,los angeles,,,USA
20575,or,portland,,,USA
20578,ca,los angeles,,,USA
20579,ma,boston,,,USA
20580,tx,austin,,,USA
20582,ca,,,,USA
20584,ca,san francisco,,,USA
20586,ca,los angeles,,,USA
20589,ca,los angeles,,,USA
20590,ca,los angeles,,,USA
20591,ca,,,,USA
20592,ca,los angeles,,,USA
20594,ca,los angeles,,,USA
20595,nm,,,,USA
20596,ny,new york,,,USA
20599,ca,los angeles,,,USA
20600,ca,,,,USA
20602,ga,,,,USA
20606,ca,,,,USA
20607,ca,los angeles,,,USA
20610,la,los angeles,,,USA
20612,fl,,,,USA
20613,ca,los angeles,,,USA
20614,tx,austin,,,USA
20615,ca,,,,USA
20616,ca,,,,USA
20617,ca,,,,USA
20618,ca,,,,USA
20620,ca,san francisco,,,USA
20621,ca,san francisco,,,USA
20622,il,chicago,,,USA
20623,ma,,,,USA
20625,il,chicago,,,USA
20626,ca,,,,USA
20627,md,baltimore,,,USA
20628,dc,washington,,,USA
20629,il,chicago,,,USA
20631,ca,los angeles,,,USA
20634,ca,,,,USA
20638,ca,,,,USA
20640,ca,los angeles,,,USA
20642,ca,los angeles,,,USA
20645,ca,san francisco,,,USA
20646,ca,,,,USA
20647,az,phoenix,,,USA
20660,hi,,,,USA
20667,ca,los angeles,,,USA
20675,nc,charlotte,,,USA
20681,co,,,,USA
20683,hi,,,,USA
20688,va,,,,USA
20689,ca,,,,USA
20690,ma,,,,USA
20696,ca,san francisco,,,USA
20700,dc,washington,,,USA
20701,ny,new york,,,USA
20705,tx,dallas,,,USA
20710,il,chicago,,,USA
20712,ny,new york,,,USA
20713,fl,,,,USA
20715,fl,,,,USA
20719,ca,san francisco,,,USA
20723,ca,,,,USA
20726,ca,,,,USA
20736,tx,houston,,,USA
20737,il,chicago,,,USA
20742,az,phoenix,,,USA
20744,fl,,,,USA
20746,hi,,,,USA
20752,mi,,,,USA
20756,ga,,,,USA
20765,tn,,,,USA
20767,ca,,,,USA
20775,nc,charlotte,,,USA
20778,fl,,,,USA
20783,nv,las vegas,,,USA
20784,fl,,,,USA
20785,fl,,,,USA
20790,ca,san francisco,,,USA
20792,nj,,,,USA
20793,nv,,,,USA
20795,ca,,,,USA
20797,mo,,,,USA
20799,ca,san francisco,,,USA
20802,ca,,,,USA
20803,il,chicago,,,USA
20805,ca,,,,USA
20808,ca,,,,USA
20809,ca,,,,USA
20812,ca,,,,USA
20814,ca,,,,USA
20815,ca,,,,USA
20816,ca,,,,USA
20817,ca,,,,USA
20818,ca,,,,USA
20821,ma,,,,USA
20823,ca,los angeles,,,USA
20825,il,chicago,,,USA
20826,ca,los angeles,,,USA
20827,va,,,,USA
20831,il,chicago,,,USA
20833,ny,new york,,,USA
20834,nj,,,,USA
20835,il,chicago,,,USA
20836,tx,houston,,,USA
20840,ca,,,,USA
20843,wa,seattle,,,USA
20848,ga,,,,USA
20849,ca,,,,USA
20861,fl,,,,USA
20863,ca,,,,USA
20864,tx,houston,,,USA
20866,fl,,,,USA
20870,ca,,,,USA
20873,fl,,,,USA
20877,fl,,,,USA
20882,fl,,,,USA
20883,fl,,,,USA
20884,nj,,,,USA
20887,ny,new york,,,USA
20888,ma,,,,USA
20889,ny,new york,,,USA
20898,ga,,,,USA
20899,al,,,,USA
20900,id,,,,USA
20907,tx,houston,,,USA
20912,il,chicago,,,USA
20916,ca,,,,USA
20918,ca,,,,USA
20928,ca,los angeles,,,USA
20929,fl,,,,USA
20938,pa,,,,USA
20944,ca,,,,USA
20953,ca,,,,USA
20955,il,chicago,,,USA
20957,il,chicago,,,USA
20959,wa,,,,USA
20961,oh,,,,USA
20967,fl,,,,USA
20969,ny,new york,,,USA
20979,ca,,,,USA
20981,ca,,,,USA
20989,az,phoenix,,,USA
20998,ny,new york,,,USA
21000,vt,,,,USA
21002,ca,,,,USA
21007,va,,,,USA
21018,ca,,,,USA
21020,wa,seattle,,,USA
21036,al,,,,USA
21041,az,,,,USA
21043,wi,,,,USA
21044,tx,,,,USA
21066,fl,,,,USA
21095,ca,san diego,,,USA
21096,pa,philadelphia,,,USA
21099,nj,,,,USA
21102,ca,san jose,,,USA
21103,vt,,,,USA
21105,ca,san francisco,,,USA
21110,tx,dallas,,,USA
21127,ca,,,,USA
21128,tn,,,,USA
21129,ca,san diego,,,USA
21130,ca,,,,USA
21134,dc,washington,,,USA
21135,ma,boston,,,USA
21148,nv,las vegas,,,USA
21153,tx,dallas,,,USA
21158,ma,boston,,,USA
21167,ca,los angeles,,,USA
21168,hi,,,,USA
21170,ca,,,,USA
21171,ca,,,,USA
21172,ma,boston,,,USA
21176,il,chicago,,,USA
21181,ca,,,,USA
21182,ca,,,,USA
21183,ca,,,,USA
21184,ca,,,,USA
21185,ca,,,,USA
21189,ca,,,,USA
21190,ca,los angeles,,,USA
21197,pa,philadelphia,,,USA
21199,ct,,,,USA
21206,ca,,,,USA
21209,co,,,,USA
21217,ca,,,,USA
21219,or,portland,,,USA
21225,nh,,,,USA
21232,ca,los angeles,,,USA
21235,dc,washington,,,USA
21237,ca,san francisco,,,USA
21238,ca,los angeles,,,USA
21247,pa,philadelphia,,,USA
21249,or,portland,,,USA
21251,nc,charlotte,,,USA
21253,tx,,,,USA
21254,ma,boston,,,USA
21256,ma,boston,,,USA
21257,il,chicago,,,USA
21262,ny,new york,,,USA
21264,fl,,,,USA
21265,tx,dallas,,,USA
21271,oh,,,,USA
21273,na,,,,USA
21275,il,chicago,,,USA
21290,ky,,,,USA
21298,mi,,,,USA
21301,wi,,,,USA
21305,ca,san francisco,,,USA
21309,ny,new york,,,USA
21310,ny,new york,,,USA
21314,ny,new york,,,USA
21315,hi,,,,USA
21317,co,,,,USA
21319,co,,,,USA
21320,fl,,,,USA
21321,ky,,,,USA
21330,il,chicago,,,USA
21331,dc,washington,,,USA
21336,ca,san francisco,,,USA
21342,ny,new york,,,USA
21355,tx,,,,USA
21357,md,,,,USA
21358,ma,boston,,,USA
21359,wi,,,,USA
21360,or,portland,,,USA
21373,hi,,,,USA
21374,il,chicago,,,USA
21379,il,chicago,,,USA
21383,tx,dallas,,,USA
21386,ny,new york,,,USA
21389,wa,washington,,,USA
21397,tx,,,,USA
21400,tx,,,,USA
21403,tx,,,,USA
21425,tx,,,,USA
21430,ny,new york,,,USA
21436,ca,los angeles,,,USA
21437,ca,,,,USA
21438,ct,,,,USA
21440,tx,houston,,,USA
21447,tn,memphis,,,USA
21452,il,chicago,,,USA
21457,ca,,,,USA
21461,co,denver,,,USA
21465,in,indianapolis,,,USA
21466,ny,new york,,,USA
21468,il,chicago,,,USA
21472,ny,,,,USA
21479,ny,,,,USA
21481,ca,,,,USA
21488,wa,washington,,,USA
21495,wi,,,,USA
21497,ny,philadelphia,,,USA
21502,ma,boston,,,USA
21503,ca,san francisco,,,USA
21507,nc,,,,USA
21515,ny,new york,,,USA
21535,il,chicago,,,USA
21536,ca,,,,USA
21545,dc,washington,,,USA
21553,co,denver,,,USA
21555,ny,,,,USA
21556,il,chicago,,,USA
21560,oh,,,,USA
21564,ca,san francisco,,,USA
21572,co,denver,,,USA
21574,dc,washington,,,USA
21575,wa,seattle,,,USA
21576,il,chicago,,,USA
21582,ct,,,,USA
21587,hi,,,,USA
21591,ca,,,,USA
21600,ca,los angeles,,,USA
21606,fl,,,,USA
21616,va,,,,USA
21624,wi,,,,USA
21627,ca,,,,USA
21628,hi,,,,USA
21629,tx,dallas,,,USA
21630,co,,,,USA
21631,wa,seattle,,,USA
21637,ny,new york,,,USA
21638,tx,austin,,,USA
21645,il,chicago,,,USA
21647,nc,,,,USA
21650,ny,new york,,,USA
21651,il,chicago,,,USA
21652,ky,,,,USA
21654,ca,los angeles,,,USA
21655,ny,,,,USA
21657,nv,las vegas,,,USA
21658,nv,las vegas,,,USA
21659,nv,las vegas,,,USA
21660,nv,las vegas,,,USA
21661,nv,las vegas,,,USA
21662,nv,las vegas,,,USA
21663,nv,las vegas,,,USA
21665,il,,,,USA
21668,il,chicago,,,USA
21670,oh,,,,USA
21673,tx,austin,,,USA
21681,il,chicago,,,USA
21686,ny,new york,,,USA
21688,la,los angeles,,,USA
21691,ny,new york,,,USA
21692,wa,,,,USA
21694,wa,,,,USA
21702,ca,san francisco,,,USA
21709,ca,san francisco,,,USA
21711,tx,dallas,,,USA
21713,in,,,,USA
21715,tn,,,,USA
21719,ms,,,,USA
21721,oh,,,,USA
21723,oh,,,,USA
21733,ct,,,,USA
21750,fl,,,,USA
21759,ga,,,,USA
21761,ca,san diego,,,USA
21764,fl,,,,USA
21765,tx,houston,,,USA
21772,ca,,,,USA
21773,ny,new york,,,USA
21775,dc,washington,,,USA
21784,tx,,,,USA
21786,va,,,,USA
21790,nv,las vegas,,,USA
21792,ut,,,,USA
21796,tx,dallas,,,USA
21799,oh,,,,USA
21808,ma,boston,,,USA
21815,wa,seattle,,,USA
21820,az,phoenix,,,USA
21833,ny,new york,,,USA
21834,pa,philadelphia,,,USA
21835,pa,philadelphia,,,USA
21836,tx,austin,,,USA
21839,ca,,,,USA
21841,ca,los angeles,,,USA
21842,tx,,,,USA
21845,ny,new york,,,USA
21848,dc,washington,,,USA
21853,ca,,,,USA
21854,mo,,,,USA
21856,il,chicago,,,USA
21857,ca,san diego,,,USA
21858,mi,,,,USA
21866,ca,,,,USA
21868,ca,,,,USA
21870,ca,,,,USA
21873,ca,los angeles,,,USA
21874,ca,san francisco,,,USA
21875,ca,san francisco,,,USA
21879,ca,,,,USA
21882,il,chicago,,,USA
21902,az,,,,USA
21904,ca,,,,USA
21907,il,chicago,,,USA
21918,ca,los angeles,,,USA
21920,fl,,,,USA
21921,ma,boston,,,USA
21928,hi,,,,USA
21938,co,,,,USA
21940,ca,los angeles,,,USA
21941,nj,,,,USA
21943,tn,memphis,,,USA
21954,nv,las vegas,,,USA
21956,ny,,,,USA
21957,nv,las vegas,,,USA
21958,nv,las vegas,,,USA
21959,nv,las vegas,,,USA
21962,ca,san francisco,,,USA
21963,tx,,,,USA
21965,ny,,,,USA
21969,ca,,,,USA
21977,ny,,,,USA
21978,al,,,,USA
21981,il,los angeles,,,USA
21982,dc,washington,,,USA
21984,fl,,,,USA
21987,tx,,,,USA
21989,tx,dallas,,,USA
21990,ca,,,,USA
21991,ca,,,,USA
21992,ca,,,,USA
21993,ca,,,,USA
21994,ca,,,,USA
21995,ca,,,,USA
21996,ca,,,,USA
21997,ca,,,,USA
21998,ca,,,,USA
21999,ca,,,,USA
22006,ca,,,,USA
22008,tx,houston,,,USA
22012,tx,,,,USA
22014,tx,houston,,,USA
22017,ny,,,,USA
22024,ct,,,,USA
22026,ca,los angeles,,,USA
22029,ca,san francisco,,,USA
22030,tx,austin,,,USA
22034,nj,,,,USA
22048,ny,,,,USA
22053,ca,,,,USA
22054,il,chicago,,,USA
22064,mn,,,,USA
22068,ca,,,,USA
22071,ma,boston,,,USA
22078,tx,austin,,,USA
22079,co,denver,,,USA
22080,az,phoenix,,,USA
22082,tx,,,,USA
22087,tn,,,,USA
22089,tx,,,,USA
22090,ca,san francisco,,,USA
22091,ca,san francisco,,,USA
22094,ar,,,,USA
22097,md,baltimore,,,USA
22101,ky,,,,USA
22107,mi,,,,USA
22110,ca,los angeles,,,USA
22116,ca,,,,USA
22122,ca,,,,USA
22123,ca,san francisco,,,USA
22132,fl,,,,USA
22133,ca,san francisco,,,USA
22136,ca,san jose,,,USA
22139,ca,,,,USA
22150,ca,,,,USA
22151,co,,,,USA
22159,mo,,,,USA
22166,al,,,,USA
22168,ca,san francisco,,,USA
22169,tx,,,,USA
22171,ca,san francisco,,,USA
22174,wa,washington,,,USA
22180,ma,boston,,,USA
22183,hi,,,,USA
22191,oh,,,,USA
22195,il,chicago,,,USA
22217,il,chicago,,,USA
22218,ny,new york,,,USA
22225,ca,,,,USA
22226,il,chicago,,,USA
22227,ny,new york,,,USA
22229,tx,houston,,,USA
22230,fl,,,,USA
22233,ma,boston,,,USA
22234,tx,,,,USA
22238,ma,boston,,,USA
22239,nj,,,,USA
22240,tx,austin,,,USA
22241,ky,,,,USA
22242,ny,new york,,,USA
22250,ca,los angeles,,,USA
22253,il,chicago,,,USA
22259,az,,,,USA
22260,oh,,,,USA
22261,oh,,,,USA
22273,il,chicago,,,USA
22276,ny,,,,USA
22277,ny,,,,USA
22278,dc,washington,,,USA
22284,ca,,,,USA
22288,ca,,,,USA
22293,ca,,,,USA
22294,nc,,,,USA
22304,tx,houston,,,USA
22311,sc,,,,USA
22324,ct,,,,USA
22325,il,chicago,,,USA
22334,ny,new york,,,USA
22342,tx,,,,USA
22346,il,,,,USA
22347,nj,,,,USA
22348,tx,,,,USA
22354,pa,,,,USA
22357,il,chicago,,,USA
22367,tx,,,,USA
22373,ny,new york,,,USA
22375,mn,,,,USA
22381,ny,,,,USA
22386,ma,,,,USA
22390,ny,new york,,,USA
22394,il,,,,USA
22401,ny,new york,,,USA
22405,ks,,,,USA
22410,mi,,,,USA
22411,nj,,,,USA
22418,md,baltimore,,,USA
22421,tx,dallas,,,USA
22423,il,chicago,,,USA
22427,tx,dallas,,,USA
22429,tx,austin,,,USA
22430,pa,,,,USA
22437,nj,,,,USA
22446,ak,,,,USA
22447,pa,,,,USA
22448,pa,,,,USA
22450,tx,,,,USA
22451,ny,new york,,,USA
22452,pa,,,,USA
22453,fl,,,,USA
22461,tn,,,,USA
22462,tx,dallas,,,USA
22463,ca,,,,USA
22464,ca,,,,USA
22465,ca,,,,USA
22466,ca,,,,USA
22467,ca,,,,USA
22468,tx,dallas,,,USA
22471,tx,dallas,,,USA
22474,fl,,,,USA
22475,tx,dallas,,,USA
22477,tx,dallas,,,USA
22478,tx,dallas,,,USA
22479,tx,dallas,,,USA
22482,tx,dallas,,,USA
22484,tx,dallas,,,USA
22485,tx,dallas,,,USA
22487,tx,dallas,,,USA
22489,tx,dallas,,,USA
22490,ma,,,,USA
22491,tx,dallas,,,USA
22492,tx,dallas,,,USA
22493,tx,dallas,,,USA
22494,tx,dallas,,,USA
22497,mn,,,,USA
22501,tx,dallas,,,USA
22503,tx,dallas,,,USA
22504,tx,dallas,,,USA
22505,tx,dallas,,,USA
22512,ca,,,,USA
22523,tx,dallas,,,USA
22524,az,phoenix,,,USA
22526,tx,houston,,,USA
22532,ny,new york,,,USA
22539,ma,boston,,,USA
22540,ny,new york,,,USA
22547,me,,,,USA
22554,ny,new york,,,USA
22557,il,chicago,,,USA
22559,ca,san diego,,,USA
22569,tx,austin,,,USA
22575,la,los angeles,,,USA
22598,oh,,,,USA
22605,il,,,,USA
22617,mi,,,,USA
22619,fl,,,,USA
22626,tx,austin,,,USA
22632,wa,seattle,,,USA
22633,nj,,,,USA
22634,az,,,,USA
22635,ny,new york,,,USA
22637,co,denver,,,USA
22640,tx,,,,USA
22641,nj,,,,USA
22642,la,los angeles,,,USA
22663,ct,,,,USA
22688,ca,los angeles,,,USA
22692,tn,,,,USA
22695,nj,,,,USA
22700,hi,,,,USA
22722,ca,,,,USA
22723,ca,,,,USA
22724,ca,,,,USA
22726,ca,,,,USA
22728,ca,,,,USA
22765,ny,new york,,,USA
22777,pa,,,,USA
22779,pa,,,,USA
22787,pa,,,,USA
22806,ca,san francisco,,,USA
22819,ct,,,,USA
22827,ct,,,,USA
22833,pr,new york,,,USA
22843,ca,,,,USA
22844,ca,,,,USA
22846,ca,,,,USA
22847,ca,,,,USA
22850,ct,,,,USA
22855,ct,,,,USA
22860,il,chicago,,,USA
22861,pa,,,,USA
22863,ct,,,,USA
22884,ma,,,,USA
22892,wa,seattle,,,USA
22959,tx,dallas,,,USA
23012,hi,,,,USA
23018,fl,,,,USA
23041,ca,,,,USA
23054,co,,,,USA
23065,ny,new york,,,USA
23066,ca,los angeles,,,USA
23087,tx,dallas,,,USA
23101,il,chicago,,,USA
23112,il,chicago,,,USA
23114,il,chicago,,,USA
23121,ca,,,,USA
23142,na,,,,USA
23147,ca,san francisco,,,USA
23148,ca,los angeles,,,USA
23154,nv,las vegas,,,USA
23155,nv,las vegas,,,USA
23156,nv,las vegas,,,USA
23157,nv,las vegas,,,USA
23158,nv,las vegas,,,USA
23159,nv,las vegas,,,USA
23160,nv,las vegas,,,USA
23161,ny,new york,,,USA
23170,nv,las vegas,,,USA
23171,nv,las vegas,,,USA
23172,nv,las vegas,,,USA
23173,nv,las vegas,,,USA
23174,nv,las vegas,,,USA
23175,nv,las vegas,,,USA
23176,nv,las vegas,,,USA
23182,wi,,,,USA
23184,mi,detroit,,,USA
23188,tx,houston,,,USA
23195,ca,los angeles,,,USA
23196,ut,,,,USA
23199,ca,,,,USA
